company,January,February,March,April,May,June,July,August,September,October,November,December,total_issued
Montespan Limited,0,0,0,0,0,1,0,0,0,0,0,1,2
Impact Engineering Limited,1,0,0,0,0,0,0,0,1,0,0,0,2
Perrigo Pharma International D.A.C.,0,0,0,0,0,0,1,0,0,0,0,1,2
ALI & MANOJ VENTURES LIMITED,0,0,0,0,0,0,0,0,2,0,0,0,2
IMK Property Investment Limited,0,0,0,0,0,0,0,0,1,0,0,1,2
Pygmalion Public House Limited,0,0,0,0,0,0,0,0,0,1,1,0,2
Periti Digital Limited,1,0,0,0,0,0,0,0,0,1,0,0,2
Xia Chen,0,1,1,0,0,0,0,0,0,0,0,0,2
Mull Enterprises Limited,1,0,0,0,1,0,0,0,0,0,0,0,2
Jones Lang Lasalle Services Limited,0,0,1,0,0,0,1,0,0,0,0,0,2
Iggy Madden Transport Limited,0,0,0,0,0,0,0,0,2,0,0,0,2
Qis & Co Limited,0,0,0,0,0,0,0,0,0,0,0,2,2
IDS Irish Door Systems Ltd,0,0,0,0,0,0,0,2,0,0,0,0,2
IDG Communications Limited,0,0,0,0,0,0,0,1,0,1,0,0,2
Woodmire Construction Ltd,2,0,0,0,0,0,0,0,0,0,0,0,2
Montenotte Hotel Ltd.,0,1,0,0,0,0,1,0,0,0,0,0,2
Quacknwok Ltd,0,0,0,0,2,0,0,0,0,0,0,0,2
All Plast Engineering Ltd,0,0,0,0,0,0,0,0,0,1,0,1,2
Qualcom Systems Limited,0,0,0,0,0,0,0,0,0,1,1,0,2
Qualitas Electronics,1,0,1,0,0,0,0,0,0,0,0,0,2
Jonathan Sweeney Racing Limited,0,0,2,0,0,0,0,0,0,0,0,0,2
MUFG Alternative Fund Services (Ireland) Limited,0,0,0,1,1,0,0,0,0,0,0,0,2
Pro-Riso Dental Clinic Limited,0,1,0,0,0,0,0,1,0,0,0,0,2
AISMS TELECOM LIMITED,0,0,0,0,0,0,1,0,0,1,0,0,2
AJA Propoerties Limited,0,0,0,0,0,0,1,0,1,0,0,0,2
Information Security Assurance Services Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
"Infinity Restaurant Ltd.,",0,0,0,1,0,0,1,0,0,0,0,0,2
Wrxflo Limited,0,0,0,0,0,0,0,0,0,0,1,1,2
Provence Food Co. Ltd,0,1,0,0,1,0,0,0,0,0,0,0,2
"Infinite Remit Services Co., Ltd",0,0,0,0,0,0,1,0,0,0,0,1,2
Writech Industrial Services Limited,0,0,0,0,0,0,0,1,0,0,1,0,2
AL Khair Restaurant Limited,1,0,0,0,0,0,0,0,1,0,0,0,2
Wrights Of Howth Seafood Bars Limited,0,0,1,1,0,0,0,0,0,0,0,0,2
Johnston International Transport and Logistics Limited,1,0,0,0,0,0,0,0,0,1,0,0,2
PTC (SSI) Unlimited Company,0,0,0,0,0,0,0,0,1,1,0,0,2
Indopak Auto Sales Limited,0,0,0,0,1,0,0,0,0,0,1,0,2
Pu Yuan Group Limited,0,0,0,0,1,0,0,0,0,0,0,1,2
Puck Foods Limited,0,0,1,0,1,0,0,0,0,0,0,0,2
Indian Ocean Restaurant Limited,0,0,0,0,0,0,0,1,0,0,0,1,2
Indian Market Limited,1,0,0,0,0,0,0,0,0,1,0,0,2
WP Engine Ireland Limited,0,0,0,0,0,0,0,2,0,0,0,0,2
Alavina Investments Limited,1,1,0,0,0,0,0,0,0,0,0,0,2
Independent Photocopier Services Limited,0,0,1,0,0,0,0,1,0,0,0,0,2
Pulse Security Management Limited,0,0,0,0,0,0,2,0,0,0,0,0,2
Punjab House Food Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Moonpea Limited,0,0,0,1,0,0,0,0,0,0,1,0,2
Albany Beck Ireland Limited,0,0,0,0,0,0,0,0,1,1,0,0,2
Johnson Auto Limited,0,0,0,0,0,0,0,0,1,0,0,1,2
Plan Energy Consulting Ltd,0,2,0,0,0,0,0,0,0,0,0,0,2
Jasmine Palace (Limerick) Limited,0,0,1,0,0,0,0,0,1,0,0,0,2
Jasmine Palace (Ennis) Limited,1,0,0,0,0,0,0,0,0,0,0,1,2
Planet Payment Group Holdings Limited,0,1,0,0,0,0,0,0,0,0,1,0,2
Zhuo Li,1,1,0,0,0,0,0,0,0,0,0,0,2
Jane McCorkell Design Limited,0,0,0,0,0,0,0,1,0,0,1,0,2
Zifo Ireland Limited,0,0,0,0,0,1,0,1,0,0,0,0,2
MPC Civil Engineering Ltd,0,0,0,1,0,0,0,0,1,0,0,0,2
MP & E Trading Company Limited,0,0,0,0,0,0,0,0,0,0,1,1,2
PLM Investments Limited,0,0,0,0,0,0,1,0,0,1,0,0,2
Yu Garden 2,0,0,0,0,0,1,0,0,1,0,0,0,2
Zucchini's Restaurant Limited,1,0,0,0,0,0,0,0,0,1,0,0,2
John Joe & Leo O'Connor Farm Limited,0,0,0,2,0,0,0,0,0,0,0,0,2
Your Delight Catering Privet limited,0,0,0,0,0,0,0,0,0,0,0,2,2
PMM Foods Limited,1,0,0,0,0,0,0,1,0,0,0,0,2
Mr. Cuisine Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Abbey Blue Education Limited,0,0,0,0,0,0,0,2,0,0,0,0,2
Jaipur Limited,0,1,1,0,0,0,0,0,0,0,0,0,2
Jahb Limited,1,0,0,0,0,0,1,0,0,0,0,0,2
Abbey Blue Legal Limited (Employer),1,0,0,0,0,0,0,0,1,0,0,0,2
You Qin Ltd,0,0,0,0,0,0,0,1,0,0,0,1,2
Polarside Limited,0,0,0,0,0,0,0,0,0,1,0,1,2
Yongsheng Foods Limited,1,1,0,0,0,0,0,0,0,0,0,0,2
Ability Property Services Limited,0,0,0,0,0,0,0,0,0,0,0,2,2
Abir Private Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Zurich Insurance Company Ltd,1,0,1,0,0,0,0,0,0,0,0,0,2
Jing Cai Xuan Ltd,0,0,0,0,0,1,0,0,0,0,0,1,2
Physio Eireann CCO,0,0,0,0,0,1,0,1,0,0,0,0,2
Mr John Tuthill,0,0,0,0,0,0,0,0,0,0,2,0,2
Photon Interactive Ireland Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
JJ Burke Car Sales Ltd,0,1,0,0,1,0,0,0,0,0,0,0,2
Phone Fix Gort Limited,1,0,0,0,0,0,0,0,0,0,0,1,2
4Squarepillars Limited,0,0,1,0,0,0,0,0,0,0,0,1,2
JFS Bike Ltd,0,0,0,0,1,0,0,0,1,0,0,0,2
Pinewood Laboratories Limited,0,0,0,0,0,0,0,0,0,1,0,1,2
JJ Savoury Ramen Ltd,0,0,2,0,0,0,0,0,0,0,0,0,2
Zefone Ltd.,0,0,1,0,0,0,0,0,0,0,1,0,2
Zenith Health Limited,0,0,1,0,0,0,0,0,1,0,0,0,2
PKI Scientific Ireland Limited,0,0,0,0,0,0,0,0,0,0,2,0,2
YY Restaurant Limited,0,0,0,0,0,0,1,0,0,0,1,0,2
JK Homecare Limited,0,1,0,0,0,1,0,0,0,0,0,0,2
Jemi Ventures Limited,0,0,0,0,0,0,0,0,1,1,0,0,2
PIPO Europe Limited,1,1,0,0,0,0,0,0,0,0,0,0,2
Jehan's Heaven Caucasian Cuisine Limited,0,0,0,0,0,0,0,0,1,1,0,0,2
Zest at Limited,0,2,0,0,0,0,0,0,0,0,0,0,2
Phoenix Rock Enterprises Limited,0,0,0,0,0,0,0,0,0,0,0,2,2
Yunyong Cheng,0,0,0,0,0,0,0,1,1,0,0,0,2
Pizza Dream Ltd,0,0,0,0,0,0,0,0,0,0,0,2,2
JBA Consulting Engineers & Scientists Limited,0,0,0,1,0,0,0,0,0,0,1,0,2
PJ Fahy Transport Ltd,0,0,0,0,0,0,0,0,1,0,1,0,2
PJB Management Limited,0,2,0,0,0,0,0,0,0,0,0,0,2
Zheng He & Wang Limited,0,1,0,0,0,0,0,0,0,1,0,0,2
PIONEW IRELAND LIMITED,0,0,0,0,0,0,0,0,0,0,2,0,2
5 Star Stay ltd.,0,0,0,0,0,0,0,0,1,0,1,0,2
Isaac Painting & Decorating Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
Precision Parts & Products Ltd,1,1,0,0,0,0,0,0,0,0,0,0,2
Precision Sports Technology Limited,0,0,1,0,0,0,0,0,0,0,0,1,2
Irlequip LTD,0,1,0,0,0,0,1,0,0,0,0,0,2
YMCA Hockey Club,0,0,0,0,0,0,2,0,0,0,0,0,2
Iristani Properties Limited,0,0,0,0,0,0,0,0,1,1,0,0,2
Irishtown Restaurants Limited,0,0,0,1,1,0,0,0,0,0,0,0,2
John Gleesons Newsagents Ltd,0,0,0,0,0,0,0,2,0,0,0,0,2
PFM Machinery  and Fabrication Limited,0,0,2,0,0,0,0,0,0,0,0,0,2
Acuity Digital Ireland Limited,0,0,0,0,1,0,0,0,1,0,0,0,2
Premier Lotteries Ireland Limited,0,0,1,0,1,0,0,0,0,0,0,0,2
Mourneview Construction Limited,0,1,0,0,0,0,0,0,0,0,1,0,2
Premier Mechanical Installations Ltd,2,0,0,0,0,0,0,0,0,0,0,0,2
Premier Physiotherapy & Allied Healthcare Ltd,0,1,0,0,0,0,0,0,0,0,1,0,2
Adams Garage Ltd.,0,0,1,0,0,0,1,0,0,0,0,0,2
Adamsgold Limited,0,1,0,0,0,0,0,0,0,0,0,1,2
Premier Recruitment (International) Unlimited Company,0,0,0,0,0,1,0,1,0,0,0,0,2
Irish Life Group Services Limited,0,0,0,0,0,0,0,1,0,0,1,0,2
ADAPT Engineering Limited,0,0,2,0,0,0,0,0,0,0,0,0,2
Yi Thai Restaurant Limited,0,0,0,0,0,0,0,0,0,0,2,0,2
Adaptive HVM Limited,0,1,0,0,0,0,0,1,0,0,0,0,2
Irish Guide Dogs for the Blind,0,0,2,0,0,0,0,0,0,0,0,0,2
ADCO Contracting and Civil Engineering Limited,0,0,0,0,0,0,1,1,0,0,0,0,2
Adecco Ireland Limited,0,1,1,0,0,0,0,0,0,0,0,0,2
Yjimiy Limited,0,0,0,1,0,0,0,0,0,1,0,0,2
MrWu Takeaway Limited,0,0,1,0,0,0,0,0,0,1,0,0,2
Ms Fatima Zahra Abbes,0,0,0,0,0,0,0,0,0,2,0,0,2
J.P.G. Freight Limited,1,0,0,0,1,0,0,0,0,0,0,0,2
Pharmaquant International Limited,0,0,0,0,0,0,0,1,0,1,0,0,2
Pharmaceutical Business Consultants Ltd,0,1,0,1,0,0,0,0,0,0,0,0,2
Mount Juliet Unlimited Company,2,0,0,0,0,0,0,0,0,0,0,0,2
J P C  O Galvin,2,0,0,0,0,0,0,0,0,0,0,0,2
J Keane & Sons (Ros) Ltd,0,0,0,0,0,0,0,0,0,0,1,1,2
John & Pauline Mcenery Partnership,0,0,0,0,0,0,0,0,0,2,0,0,2
Mount Herbert Limited,0,0,1,0,0,0,0,0,0,0,1,0,2
AccountsIQ Ireland Limited,0,0,1,0,0,0,0,0,0,1,0,0,2
ACCS Morgan Investments Limited,0,0,1,0,0,1,0,0,0,0,0,0,2
Ishita  Ayaansh Limited,1,0,0,0,0,0,0,1,0,0,0,0,2
John B. Dockrell Unlimited Company,0,0,2,0,0,0,0,0,0,0,0,0,2
MS Patterson Ltd,0,0,0,1,0,0,0,0,0,1,0,0,2
Power Capital Operations Limited,1,0,0,0,0,0,0,1,0,0,0,0,2
John Casey Limited,0,0,1,0,0,0,0,0,0,0,0,1,2
 IQVIA RDS IRELAND LTD,0,0,0,0,0,0,1,0,1,0,0,0,2
Power Work Interiors Ltd,0,0,0,0,0,1,0,0,0,1,0,0,2
John Desmond Joyce & Sharon Joyce,0,0,2,0,0,0,0,0,0,0,0,0,2
Acorn Healthcare Ltd,1,1,0,0,0,0,0,0,0,0,0,0,2
Island Estates Limited,1,1,0,0,0,0,0,0,0,0,0,0,2
PGIM,1,0,0,0,0,0,0,0,0,0,1,0,2
Prasad Food Limited,0,1,0,0,0,0,0,0,0,0,1,0,2
Praya Foods Ltd,0,0,0,0,0,0,0,0,0,0,1,1,2
A & L Goodbody LLP,0,0,0,1,0,0,0,0,0,0,1,0,2
A&D Inguz Limited,0,0,0,0,1,0,0,0,0,0,0,1,2
Red Flag Asian Food Limited,0,0,1,0,0,0,0,1,0,0,0,0,2
Wenqin Chen,0,1,1,0,0,0,0,0,0,0,0,0,2
Heights Hospitality Operations,1,0,0,1,0,0,0,0,0,0,0,0,2
KDB Ireland DAC,0,0,0,0,0,0,1,0,0,0,0,1,2
Red Power Limited,1,0,0,0,0,0,0,0,0,1,0,0,2
KDJ Medical Limited,0,0,1,0,0,0,0,0,1,0,0,0,2
Heat Restaurant Limited,0,1,0,1,0,0,0,0,0,0,0,0,2
Heartside Limited,1,0,1,0,0,0,0,0,0,0,0,0,2
HEAnet,0,0,0,1,0,0,0,0,1,0,0,0,2
Wenlu Chen,0,0,0,1,0,0,0,0,0,0,0,1,2
Healthy Vending Machines Ltd,0,1,0,0,0,0,0,0,0,0,1,0,2
Keahal Limited,0,0,0,1,0,0,0,0,0,0,0,1,2
All Star Food Limited,0,1,0,0,0,0,0,0,1,0,0,0,2
Redcave Industries Limited,0,0,0,0,0,0,1,0,0,0,0,1,2
Mitie Facilities Management Limited,0,1,0,0,0,0,0,1,0,0,0,0,2
MWeds Ltd,0,0,1,0,0,0,0,0,0,0,0,1,2
Miss Jibby Limited,1,0,0,0,0,0,1,0,0,0,0,0,2
Asafe Global Limited,0,0,1,0,0,0,0,1,0,0,0,0,2
Asahi Concepts Limited,0,0,0,0,0,0,1,1,0,0,0,0,2
Asana foods limited,0,0,0,0,0,0,0,0,0,2,0,0,2
Reddean Limited,0,1,0,0,0,0,0,1,0,0,0,0,2
Welink Investments (Ireland) Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Weiwen Catering Limited,1,0,0,0,0,0,0,0,1,0,0,0,2
Ashbourne Holdings Ltd,1,0,1,0,0,0,0,0,0,0,0,0,2
Minori Sushi & Noodle Box Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Healthbeacon Public Limited Company,0,0,1,0,0,0,0,0,0,1,0,0,2
Ravindra Vidyarathne,0,0,0,0,0,0,0,0,0,0,0,2,2
Ardcastlin Limited,0,0,0,0,0,0,0,1,1,0,0,0,2
Hill 16 Tiles Limited,0,1,0,0,0,0,0,0,0,0,1,0,2
Paul Corrigan & Associates Ltd,0,0,0,0,2,0,0,0,0,0,0,0,2
Higtyr Construction Ltd,0,0,0,0,0,0,0,0,2,0,0,0,2
Ardgoginna Farm Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
Karl Monahan,1,0,0,0,0,0,0,0,0,1,0,0,2
RCC Engineering Ltd,0,0,0,0,0,0,0,0,1,0,1,0,2
Westbrook Motors (Ireland) Ltd,0,0,0,1,0,0,0,0,0,0,1,0,2
KARNAL ENTERPRISES LIMITED,0,0,2,0,0,0,0,0,0,0,0,0,2
Ard-Ri Marble Mantlepieces Limited,0,0,1,0,0,0,0,0,0,1,0,0,2
Arena Hospitality Ltd,0,0,0,2,0,0,0,0,0,0,0,0,2
MWB Software Enterprises Limited,1,0,0,0,0,0,1,0,0,0,0,0,2
Real Brasil Food Limited,0,0,0,0,0,0,0,0,0,0,2,0,2
Ariel House Ltd,1,0,0,0,0,0,0,0,0,1,0,0,2
Katung Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
MJB Catering Limited,1,0,0,0,0,0,0,0,0,0,1,0,2
Hermitage Farms Unlimited Company,2,0,0,0,0,0,0,0,0,0,0,0,2
Arisu Korean Restaurant Limited,0,0,0,0,0,0,0,0,2,0,0,0,2
Arkphire Services,0,0,2,0,0,0,0,0,0,0,0,0,2
Henry Schein (Ireland) Limited,0,0,2,0,0,0,0,0,0,0,0,0,2
Henkel Ireland Operations and Research Limited,0,0,0,0,1,0,0,0,0,1,0,0,2
Henghui Bubble Tea Expert Ltd,0,0,0,0,0,0,1,1,0,0,0,0,2
Heng Hui Asian Delights Limited,0,0,0,0,0,0,1,0,0,1,0,0,2
KCC Door Hardware & Security Solutions Limited,0,0,1,0,1,0,0,0,0,0,0,0,2
Hempful Ireland Ltd,0,0,0,1,0,0,0,0,0,1,0,0,2
Hewlett-Packard Galway Limited,0,1,0,0,0,0,0,1,0,0,0,0,2
Mystical Rose Limited,1,0,0,0,0,0,0,0,0,1,0,0,2
Waystone Centralised Services (IE) Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
Hanjra And Brothers Limited,0,0,0,0,0,0,1,0,0,1,0,0,2
Wayflyer Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Associated Rewinds (Ireland) Ltd,0,2,0,0,0,0,0,0,0,0,0,0,2
Renewell Water Filtration Limited,0,0,1,0,0,0,0,0,0,0,0,1,2
Han Yu Limited,0,0,1,1,0,0,0,0,0,0,0,0,2
Rennard Pig Farms Ltd,0,0,0,0,0,0,1,1,0,0,0,0,2
Renrew Limited,0,0,1,0,0,0,0,0,1,0,0,0,2
Hammad & Co Restaurants Limited,0,0,0,0,0,0,0,1,0,0,1,0,2
Wau Asian Cuisine Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
Resolute Engineering Group Limited,0,0,1,0,0,0,0,0,0,1,0,0,2
Hawlson Ltd.,0,0,0,0,0,0,0,2,0,0,0,0,2
Milish Foods Limited,0,0,0,0,0,0,0,0,0,0,2,0,2
Retail Display Manufacturing (Ireland) Limited,0,0,0,0,0,0,0,0,2,0,0,0,2
Athy Steel Products Ltd,0,0,0,0,0,0,0,0,0,0,0,2,2
Retail Solutions Ltd,0,0,0,0,0,0,1,0,1,0,0,0,2
Atlanta Nursing Home Ltd,0,1,0,0,0,0,0,0,1,0,0,0,2
Atlantach Technical Services,0,0,0,0,1,0,0,0,0,1,0,0,2
Atlantia Food Clinical Trials Limited,0,0,0,0,0,0,0,0,0,0,1,1,2
Retreat Nursing Home Limited,0,0,0,0,0,2,0,0,0,0,0,0,2
H&Z Tasty Food Limited,1,0,0,1,0,0,0,0,0,0,0,0,2
Ward & Ward Limited,0,0,0,0,0,0,0,0,0,0,1,1,2
REVOLUT LTD,0,0,0,0,0,1,0,0,0,0,1,0,2
H and W Plastering Ltd,1,0,1,0,0,0,0,0,0,0,0,0,2
Hall Power Ltd T/A ePower,0,0,0,0,0,0,0,1,1,0,0,0,2
Keaney Medical Limited,0,0,0,0,0,0,1,0,0,1,0,0,2
Hatcon Limited,0,0,0,0,0,1,1,0,0,0,0,0,2
Ashgrove Engineering Limited,0,0,0,1,0,0,0,0,0,1,0,0,2
Patrick O'Brien Limited,0,0,0,0,1,1,0,0,0,0,0,0,2
Harvest Catering Ltd,1,0,0,1,0,0,0,0,0,0,0,0,2
Harval Farms Ltd,0,1,0,0,0,0,0,0,0,0,1,0,2
Hartsginger Limited,1,0,0,0,1,0,0,0,0,0,0,0,2
Harte Peat Ltd,0,0,0,0,0,0,0,0,0,0,2,0,2
Ashgrove Wholesale Ltd,0,0,1,0,0,0,0,0,0,1,0,0,2
Ashleigh Farms (Waterford) Limited,0,0,0,0,0,0,0,0,0,0,0,2,2
Ashtemple Carpentry Limited,0,2,0,0,0,0,0,0,0,0,0,0,2
Harmony Accountants Limited,0,0,0,1,0,0,1,0,0,0,0,0,2
Hanley Taite Design Partnership,0,0,0,0,0,0,0,1,0,0,0,1,2
Mindshare Media Ireland Ltd,0,0,0,0,0,0,0,0,0,1,1,0,2
Weatherwell Bricklayer Subcontractor Ltd,1,0,0,0,0,0,0,1,0,0,0,0,2
Hariji Limited,0,0,0,1,0,0,0,0,0,0,0,1,2
Asian Food Hub Limited,0,0,1,0,0,0,0,0,1,0,0,0,2
Keelings Market Fresh Unlimited Company,0,0,0,0,0,0,1,0,0,1,0,0,2
Aska Sykes Ltd,1,0,0,0,0,0,0,0,0,0,1,0,2
We Are Together Limited,0,0,0,0,0,2,0,0,0,0,0,0,2
Mina Asset Management Limited,0,0,0,0,0,0,0,1,0,0,1,0,2
Hansen Corporation Europe Ltd,0,0,0,0,0,0,0,0,0,0,1,1,2
Hanrahan Farms Limited,0,0,0,0,0,0,0,0,0,0,2,0,2
Patrick Lynch Ltd.,0,0,0,1,0,0,0,0,0,0,1,0,2
Milltown Inns Ltd,0,0,1,0,0,0,0,0,0,1,0,0,2
Keep The Faith Bloodstock Limited,0,0,0,0,0,1,0,0,0,1,0,0,2
Ashview Consultants Limited,0,0,0,0,0,0,0,0,0,0,2,0,2
JTI Ireland Ltd,0,0,1,1,0,0,0,0,0,0,0,0,2
Quratulain Tariq,0,0,1,0,1,0,0,0,0,0,0,0,2
JTK Remapping Ltd,0,2,0,0,0,0,0,0,0,0,0,0,2
Alstom Transport Ireland Limited,0,1,0,0,1,0,0,0,0,0,0,0,2
Hugo Loonam Motors Limited,0,0,0,0,0,0,1,1,0,0,0,0,2
Wishmill Ltd,0,0,0,0,0,0,0,0,2,0,0,0,2
Hughes Planning and Development Consultancy,0,0,0,0,0,0,0,2,0,0,0,0,2
R&G Prestige Golf Restaurant and Bar Catering Limited,0,1,1,0,0,0,0,0,0,0,0,0,2
Monbeg Stables Donnchadh Doyle Ltd,0,0,0,0,0,0,0,0,0,0,2,0,2
Huevos Locos Limited,0,2,0,0,0,0,0,0,0,0,0,0,2
Hudson Brothers Limited,0,0,0,0,0,1,0,0,0,1,0,0,2
Monasterevin Motors Limited,0,0,0,0,0,0,0,0,1,0,0,1,2
Rathcormac Retail Tyre & Services Limited,0,0,0,0,0,2,0,0,0,0,0,0,2
Amberfast Limited,0,0,0,0,1,1,0,0,0,0,0,0,2
Monaloe Hospitality 18 T/A Brighton Road,0,0,1,0,0,0,1,0,0,0,0,0,2
Hua Mei Limited,0,0,1,0,0,0,0,0,0,1,0,0,2
Windmill Nursing Home & Retirement Village Limited,0,0,0,0,0,0,1,1,0,0,0,0,2
PE Fibre Installations Ireland Ltd,2,0,0,0,0,0,0,0,0,0,0,0,2
Mullingar Autos Limited,0,0,0,0,0,1,1,0,0,0,0,0,2
Win Soon Limited,0,0,1,0,0,0,0,1,0,0,0,0,2
Monaghan's Showjumping Ltd.,0,0,1,0,0,0,0,0,0,1,0,0,2
AMO Ireland,1,0,0,0,0,0,0,0,0,0,0,1,2
An Daingean Buisteir Limited,0,2,0,0,0,0,0,0,0,0,0,0,2
An Post,0,0,0,0,0,0,0,1,0,0,1,0,2
HSBC Securities Services (Ireland) DAC,0,0,0,0,0,0,1,1,0,0,0,0,2
Jumbo Liu Limited,0,1,0,0,0,0,0,0,0,0,1,0,2
ICBC international Leasing Company Ltd,1,0,0,0,0,0,1,0,0,0,0,0,2
Woodie's DIY Limited,0,0,0,0,0,0,0,0,1,1,0,0,2
IBY FOODS LIMITED,0,0,0,0,0,0,0,0,0,2,0,0,2
Pera Mediterranean BBQ Limited,0,0,0,0,0,0,0,1,0,1,0,0,2
Montagner & Santos Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Quality Freight Limited,0,0,1,0,0,0,1,0,0,0,0,0,2
IAAPS Limited,0,0,0,0,0,0,0,0,0,0,1,1,2
JOYWAY TOURS LIMITED,0,0,0,0,0,1,1,0,0,0,0,0,2
Allied Fire Protection Ltd,0,0,0,1,0,0,0,0,1,0,0,0,2
I & V Construction General Limited,0,0,0,1,0,0,0,0,0,1,0,0,2
Hzm Restaurant Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
HZH Catering Limited,1,0,0,0,0,0,0,0,0,0,0,1,2
Hunter International Livestock Limited,1,0,0,1,0,0,0,0,0,0,0,0,2
Allpro Security Services Ireland Limited,0,1,0,0,0,0,0,0,0,0,1,0,2
Hyundai Cars Ireland Unlimited Company,0,0,0,1,0,0,0,1,0,0,0,0,2
Quaykoff Taverns Ltd,0,1,0,0,0,0,0,1,0,0,0,0,2
Money Maximising Advisors Ltd,0,0,0,0,1,0,1,0,0,0,0,0,2
Mondfiled Plenty Limited,0,0,0,0,0,0,0,1,0,0,1,0,2
Hyde & Seek Childcare Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
ALPA Building & Design Ltd,0,0,0,0,0,0,2,0,0,0,0,0,2
HX46 DLR Limited,0,1,0,0,0,0,1,0,0,0,0,0,2
WMC Concrete Limited,1,1,0,0,0,0,0,0,0,0,0,0,2
Quinn Tanker Services Ltd,0,2,0,0,0,0,0,0,0,0,0,0,2
WL Woodlawn Building Services Ltd,0,0,2,0,0,0,0,0,0,0,0,0,2
ALREHAB LIMITED,0,0,0,0,0,0,0,0,0,0,2,0,2
Mondellihy Dairy Farms Limited,0,0,0,0,0,0,0,0,0,1,1,0,2
Monica Campbell Limited/Little Rainbows Donaghmede,0,1,0,0,1,0,0,0,0,0,0,0,2
Paul Sheeran Jewellers (Johnsons Court) Limited,0,0,0,0,0,0,0,0,0,1,0,1,2
Randor Technologies Limited,1,0,0,0,0,0,0,0,0,1,0,0,2
Aperee Living Conna Limited,0,1,0,0,0,1,0,0,0,0,0,0,2
Munster Polymers Limited,0,0,0,0,0,0,2,0,0,0,0,0,2
KAMAGAMES LIMITED,0,0,0,0,0,0,0,0,1,1,0,0,2
Rands Supermarket Limited,1,0,1,0,0,0,0,0,0,0,0,0,2
Hollystown Foodie Limited,0,0,0,0,0,0,0,1,0,0,1,0,2
Holly's Childcare Ltd,0,0,0,0,0,0,0,0,0,2,0,0,2
APPEALS CENTRE EUROPE CLG,0,2,0,0,0,0,0,0,0,0,0,0,2
Hollister ULC Unlimited Company,0,1,0,0,0,0,0,0,0,0,0,1,2
Appleglade Limited,0,0,0,1,0,0,0,0,0,1,0,0,2
Hock Lin Takeaway Limited,1,0,0,1,0,0,0,0,0,0,0,0,2
Multi Surface Repair Limited,0,0,0,0,0,0,0,0,0,2,0,0,2
HMH IP Company Unlimited Company,0,0,0,0,0,1,0,0,0,1,0,0,2
WHISTLERIDGE ASSOCIATES LTD,0,1,0,0,0,0,0,0,1,0,0,0,2
HMCA Accounting Services Limited,0,1,0,0,0,0,0,0,0,0,1,0,2
HLB Ireland Unlimited Company,0,0,0,0,0,0,0,0,0,2,0,0,2
Kaplans Catering Limited,0,0,0,0,0,0,1,0,0,0,1,0,2
Karco Limited,1,0,0,1,0,0,0,0,0,0,0,0,2
Rateridge Limited,0,1,0,1,0,0,0,0,0,0,0,0,2
HINOTE MOTOR SERVICES LIMITED,0,0,0,0,2,0,0,0,0,0,0,0,2
Arbutus Hotel (Killarney) Limited,1,1,0,0,0,0,0,0,0,0,0,0,2
Himalaya House Limited,1,1,0,0,0,0,0,0,0,0,0,0,2
Paul Nolan Racing Ltd,0,0,0,0,0,0,0,0,1,1,0,0,2
Hilti (Fastening Systems) Limited,0,0,1,0,0,0,1,0,0,0,0,0,2
A-Prompt Recruitment Limited,0,0,0,0,2,0,0,0,0,0,0,0,2
PCO Manufacturing Ltd,1,0,0,0,0,0,0,0,0,1,0,0,2
HR Buddy Limited,0,0,1,0,0,0,1,0,0,0,0,0,2
Molihan TSP Ltd.,0,0,0,0,0,0,0,0,0,0,1,1,2
JWF Farms (Ireland) Limited,0,1,0,0,0,0,0,0,0,0,0,1,2
Howmedica International S. De R. L.,0,1,0,0,0,0,0,0,0,0,0,1,2
Andrew Choi,0,0,0,0,0,0,0,2,0,0,0,0,2
Multiplex Restaurants Limited,2,0,0,0,0,0,0,0,0,0,0,0,2
Mohinlin Limited,0,1,0,0,0,0,0,0,0,1,0,0,2
A'N'G Saini Limited,0,0,1,0,0,0,0,0,0,0,1,0,2
Angela & Robert Kidd,0,0,1,0,0,0,0,0,0,0,1,0,2
Mohammad Shahzad Ali,0,0,0,0,0,1,0,0,0,0,0,1,2
HOSTELIER DUBLIN1 LIMITED,0,0,0,1,1,0,0,0,0,0,0,0,2
Aperee Living Bantry Limited,1,0,0,0,0,0,0,0,0,0,1,0,2
William Fry LLP,0,0,0,1,1,0,0,0,0,0,0,0,2
